Antibody	WT	Alpha	Beta	Gamma	Delta	Omicron
2-7	0.032	0.032	0.32	0.032	0.032	0.32
LY-CoV1404	0.003	0.001	0.002	0.002	0.001	0.002
XG005	0.025	0.034	0.048	0.024	NA	NA
XGv042	0.010	0.008 	0.008 	0.005 	0.022 	0.020 
XGv264	0.014	0.005 	0.003 	0.004 	0.006 	0.008 
XGv265	0.010	0.006 	0.005 	0.006 	0.005 	7.479 
XGv266	0.018	0.010 	0.005 	0.017 	0.007 	9.589 
